Species,parent,child,variant
ADP,1_ADP_variation_at_100uMATP,Nikon_10X_bin1_20sFrameInterval_150ms405_300ms480_100uATP_1uMmicro_1400nM_A81D_1,300uMADP
ADP,1_ADP_variation_at_100uMATP,Nikon_10X_bin1_20sFrameInterval_150ms405_300ms480_100uATP_1uMmicro_1400nM_A81D_1,470uMADP
ADP,1_ADP_variation_at_100uMATP,Nikon_10X_bin1_20sFrameInterval_150ms405_300ms480_100uATP_1uMmicro_1400nM_A81D_1,800uMADP
ADP,1_ADP_variation_at_100uMATP,Nikon_10X_bin1_20sFrameInterval_150ms405_300ms480_100uATP_1uMmicro_1400nM_A81D_1,1000uMADP
ADP,1_ADP_variation_at_100uMATP,Nikon_10X_bin1_20sFrameInterval_150ms405_300ms480_100uATP_1uMmicro_1400nM_A81D_1,1420uMADP
ADP,1_ADP_variation_at_100uMATP,Nikon_10X_bin1_20sFrameInterval_150ms405_300ms480_100uATP_1uMmicro_1400nM_A81D_1,5000uMADP
ADP,1_ADP_variation_at_500uMATP,Nikon_10X_bin1_20sFrameInterval__100ms480_150ms405_500uATP_1uMmicro_1400nM_A81D_1,0uMADP
ADP,1_ADP_variation_at_500uMATP,Nikon_10X_bin1_20sFrameInterval__100ms480_150ms405_500uATP_1uMmicro_1400nM_A81D_1,100uMADP_1
ADP,1_ADP_variation_at_500uMATP,Nikon_10X_bin1_20sFrameInterval__100ms480_150ms405_500uATP_1uMmicro_1400nM_A81D_1,200uMADP_1
ADP,1_ADP_variation_at_500uMATP,Nikon_10X_bin1_20sFrameInterval__100ms480_150ms405_500uATP_1uMmicro_1400nM_A81D_1,300uMADP_500uMATP_1
ADP,1_ADP_variation_at_500uMATP,Nikon_10X_bin1_20sFrameInterval__100ms480_150ms405_500uATP_1uMmicro_1400nM_A81D_1,470uMADP_1
ADP,1_ADP_variation_at_500uMATP,Nikon_10X_bin1_20sFrameInterval__100ms480_150ms405_500uATP_1uMmicro_1400nM_A81D_1,800uMADP_500uMATP_1
ADP,1_ADP_variation_at_500uMATP,Nikon_10X_bin1_20sFrameInterval__100ms480_150ms405_500uATP_1uMmicro_1400nM_A81D_1,1000uMADP_1
ADP,1_ADP_variation_at_500uMATP,Nikon_10X_bin1_20sFrameInterval__100ms480_150ms405_500uATP_1uMmicro_1400nM_A81D_1,1420uMADP_1
ADP,1_ADP_variation_at_500uMATP,Nikon_10X_bin1_20sFrameInterval__100ms480_150ms405_500uATP_1uMmicro_1400nM_A81D_1,5000uMADP
ADP,1_ADP_variation_at_1420uMATP,Nikon_10X_bin1_20sFrameInterval_100ms480_150ms405_1420uATP_1uMmicro_1400nM_A81D_1,0uMADP
ADP,1_ADP_variation_at_1420uMATP,Nikon_10X_bin1_20sFrameInterval_100ms480_150ms405_1420uATP_1uMmicro_1400nM_A81D_1,100uMADP_1
ADP,1_ADP_variation_at_1420uMATP,Nikon_10X_bin1_20sFrameInterval_100ms480_150ms405_1420uATP_1uMmicro_1400nM_A81D_1,200uMADP_1
ADP,1_ADP_variation_at_1420uMATP,Nikon_10X_bin1_20sFrameInterval_100ms480_150ms405_1420uATP_1uMmicro_1400nM_A81D_1,300uMADP
ADP,1_ADP_variation_at_1420uMATP,Nikon_10X_bin1_20sFrameInterval_100ms480_150ms405_1420uATP_1uMmicro_1400nM_A81D_1,470uMADP_1
ADP,1_ADP_variation_at_1420uMATP,Nikon_10X_bin1_20sFrameInterval_100ms480_150ms405_1420uATP_1uMmicro_1400nM_A81D_1,800uMADP
ADP,1_ADP_variation_at_1420uMATP,Nikon_10X_bin1_20sFrameInterval_100ms480_150ms405_1420uATP_1uMmicro_1400nM_A81D_1,1000uMADP_1
