child,FILE,POSITION,Note,Flag,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0.ome.tif,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1.ome.tif,GOOD (GORGEOUS FRANKLY ACCORDING TO GABE),,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome.tif,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0.ome.tif,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1.ome.tif,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome.tif,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0_1.ome.tif,GOOD,alreadyFormed,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0.ome.tif,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1_1.ome.tif,not in focus,alreadyFormed(outOfFocus),
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1.ome.tif,GOOD,outOfFocus142,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2_1.ome.tif,GOOD,alreadyFormed,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome.tif,GOOD,umCouldSheBeAPosterChildBecauseSheISONE,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0_1.ome.tif,not in focus,alreadyFormed(outOfFocus),
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0.ome.tif,GOOD,outOfFocus141,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1_1.ome.tif,GOOD,alreadyFormedStillMovementPulls,
