,index,area,major_axis_length,minor_axis_length,centroid-0,centroid-1,orientation,label,speed (nm/s),r^2,skele r^2,MT len (um),motor conc,MT dilute,ATP,ADP,P,time (seconds)
0,0,20,30.95868768925758,1.8438157605930285,15.35,361.75,0.7741725676921908,1,39.81104788999527,0.9686178872251572,0.9681579500105021,2.545946726401861,0.33,2000.0,1410.0,0.0,0.0,720.0
1,1,31,40.55738842190724,1.57550608394872,47.03225806451613,36.193548387096776,0.5017186760805138,5,54.8211764705882,0.9890310465430158,0.9353351912050261,3.744051984919092,0.33,2000.0,1410.0,0.0,0.0,720.0
2,2,19,22.932350319194928,1.1635489821413705,51.0,219.31578947368422,-0.30028202512501,7,26.629747899159653,0.9702274338782444,0.8680486675924091,2.924210887443266,0.33,2000.0,1410.0,0.0,0.0,720.0
3,3,25,30.78907779179554,1.0854900878233502,70.0,22.72,-0.35754799860345005,12,55.79529411764705,0.9938605461536218,0.9649317671332739,2.2211125670868457,0.33,2000.0,1410.0,0.0,0.0,720.0
6,6,31,43.486721030821776,3.1291645003600275,104.0,142.96774193548387,-0.6064261129430029,17,72.57509502262442,0.9250945267172118,0.9386539710042072,4.31904638144051,0.33,2000.0,1410.0,0.0,0.0,720.0
8,8,12,14.273193887156003,2.067833711799019,110.5,314.5,-0.25874387048705433,22,45.18259803921572,0.8787399172403274,0.9108838568298029,1.5367052988457564,0.33,2000.0,1410.0,0.0,0.0,720.0
10,10,11,13.056074277604028,1.1998962054975566,147.72727272727272,410.0,1.3193747213309661,30,71.30000000000024,0.8709677419354847,0.09523809523807647,2.0452866587657557,0.33,2000.0,1410.0,0.0,0.0,720.0
11,11,33,38.096902885188285,1.7306462844965997,147.36363636363637,470.0,-1.5486954640980841,31,57.557983193277316,0.9961564028305175,0.9382128717170436,3.350659202979379,0.33,2000.0,1410.0,0.0,0.0,720.0
12,12,28,30.611967126879808,3.4772319583567772,169.32142857142858,59.464285714285715,0.3257748609686806,35,49.55681818181817,0.8724779648003627,0.9772366917793143,3.552727987420146,0.33,2000.0,1410.0,0.0,0.0,720.0
14,14,15,19.764656216802667,1.2103847728182924,181.6,469.0,-1.0631289709011023,40,22.48201680672269,0.8031699774279178,0.6971624098328932,1.8502990377733028,0.33,2000.0,1410.0,0.0,0.0,720.0
16,16,42,59.30556810922646,1.4604923669496255,211.52380952380952,246.35714285714286,-0.6185116252415449,43,49.35142857142856,0.980338791639606,0.9134691603788799,6.183690912624664,0.33,2000.0,1410.0,0.0,0.0,720.0
17,17,35,43.814768348008386,2.0898083883836582,216.0,23.82857142857143,0.3980129006102908,45,56.68436974789915,0.9952225356254328,0.9348678363392127,4.194566748296871,0.33,2000.0,1410.0,0.0,0.0,720.0
18,19,18,18.57248748084751,4.0735209550575995,210.55555555555554,128.61111111111111,0.4133897645718962,48,53.08700607902738,0.9666992678397037,0.9743297643955333,1.124498042545439,0.33,2000.0,1410.0,0.0,0.0,720.0
20,21,30,35.19333426236489,3.4753578788870563,261.5,74.86666666666666,0.1813676879085348,56,81.80038461538462,0.944409902116913,0.9671144641292196,3.8685225120512396,0.33,2000.0,1410.0,0.0,0.0,720.0
21,22,19,26.122745005096924,1.7283619267763783,261.94736842105266,87.05263157894737,0.6002328713275059,57,18.5816806722689,0.9134382461538366,0.8915032486227333,3.0516773099046177,0.33,2000.0,1410.0,0.0,0.0,720.0
22,23,39,45.04018985427073,2.8762504461400042,269.7692307692308,136.0,1.5397077425180485,60,90.2884550743374,0.9532806802035189,0.9329931538175585,3.5878758860997046,0.33,2000.0,1410.0,0.0,0.0,720.0
24,25,39,45.027386322553056,1.788440040215224,318.0,115.17948717948718,-0.01986680075511834,68,55.39686734920988,0.8251984516643822,0.9048229015264428,4.119172105003862,0.33,2000.0,1410.0,0.0,0.0,720.0
26,27,22,26.706694613866162,1.276125330656632,317.5,427.54545454545456,-0.3172397688341813,71,32.09949579831932,0.8483321406959432,0.6566343751392452,2.826465232400482,0.33,2000.0,1410.0,0.0,0.0,720.0
29,30,30,34.99508531172596,2.6063178842787025,391.5,197.86666666666667,0.1466071592149648,81,22.965210084033586,0.9582390731550023,0.7492390191407016,4.32129722224678,0.33,2000.0,1410.0,0.0,0.0,720.0
32,33,73,85.74966732694016,1.6652697701235806,415.64383561643837,428.0,-1.3856832726023947,85,63.66461548355606,0.9375719451615093,0.955050113469478,10.395264514837475,0.33,2000.0,1410.0,0.0,0.0,720.0
37,38,29,35.687677899044154,1.5350415225970324,454.8965517241379,423.0,-1.2157738355032384,91,54.836638655462146,0.9877963609652501,0.9467154919813559,2.881290049473048,0.33,2000.0,1410.0,0.0,0.0,720.0
39,40,13,15.547204415368565,1.264137782917602,460.0,117.15384615384616,0.2750784088056491,94,15.183865546218485,0.8446440200596479,0.8006441332709205,2.3669909036151053,0.33,2000.0,1410.0,0.0,0.0,720.0
40,41,22,25.903054648416354,1.208930083698688,466.3636363636364,102.5,-1.3687232316434272,96,35.659663865546214,0.9870070049426781,0.9197508224872053,2.7750909136418453,0.33,2000.0,1410.0,0.0,0.0,720.0
41,42,39,49.334476203972216,1.5898439031259888,492.0769230769231,349.0,1.1491612725494207,99,73.26369747899156,0.9700925299838015,0.9585582035826294,3.3708796596806616,0.33,2000.0,1410.0,0.0,0.0,720.0
